_date,total_views,unique_views
2024-06-13,257,25
2024-06-14,251,27
2024-06-15,8,3
2024-06-16,58,10
2024-06-17,457,23
2024-06-18,359,35
2024-06-19,336,22
2024-06-20,468,35
2024-06-21,243,21
2024-06-22,62,7
2024-06-23,312,8
2024-06-24,306,34
2024-06-25,742,47
2024-06-26,718,62
2024-06-27,377,46
2024-06-28,156,28
2024-06-29,9,8
2024-06-30,145,13
2024-07-01,176,35
2024-07-02,314,45
2024-07-03,207,35
2024-07-04,121,24
2024-07-05,304,25
2024-07-06,22,7
2024-07-07,85,10
2024-07-08,186,39
2024-07-09,297,28
2024-07-10,289,33
2024-07-11,92,29
2024-07-12,185,25
2024-07-13,27,10
2024-07-14,9,7
2024-07-15,228,30
2024-07-16,140,33
2024-07-17,430,30
2024-07-18,201,28
2024-07-19,183,26
2024-07-20,36,6
2024-07-21,83,10
2024-07-22,120,28
2024-07-23,322,37
2024-07-24,265,33
2024-07-25,158,33
2024-07-26,67,13
2024-07-27,64,8
2024-07-28,45,5
