_date,total_clones,unique_clones
2024-06-13,2,1
2024-06-14,25,4
2024-06-15,22,1
2024-06-16,22,1
2024-06-17,26,4
2024-06-18,24,2
2024-06-19,25,4
2024-06-20,24,2
2024-06-21,24,3
2024-06-22,22,1
2024-06-23,22,1
2024-06-24,24,3
2024-06-25,24,2
2024-06-26,28,7
2024-06-27,120,3
2024-06-28,22,1
2024-06-29,22,1
2024-06-30,24,1
2024-07-01,26,4
2024-07-02,82,7
2024-07-03,24,3
2024-07-04,22,1
2024-07-05,22,1
2024-07-06,22,1
2024-07-07,25,2
2024-07-08,22,1
2024-07-09,24,2
2024-07-10,22,1
2024-07-11,28,4
2024-07-12,23,2
2024-07-13,23,2
2024-07-14,24,1
2024-07-15,26,4
2024-07-16,24,2
2024-07-17,24,3
2024-07-18,67,2
2024-07-19,22,1
2024-07-20,22,1
2024-07-21,25,2
2024-07-22,25,3
2024-07-23,25,3
2024-07-24,25,4
2024-07-25,23,2
2024-07-26,23,2
2024-07-27,22,1
2024-07-28,23,2
